
CET,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2014-8-5,23,19,14,16,14,12,100,79,53,1021,1020,1019,10,10,10,11,6,,0.00,6,Lluvia,103<br />
2014-8-6,23,17,10,16,13,10,100,78,50,1020,1018,1016,10,10,10,10,3,,0.00,5,,279<br />
2014-8-7,25,19,14,18,16,13,100,82,50,1017,1017,1015,10,10,6,21,6,,0.00,5,Lluvia-Tormenta,96<br />
2014-8-8,27,21,15,19,17,14,100,78,54,1017,1015,1011,10,10,10,21,6,,0.00,4,Lluvia,134<br />
2014-8-9,28,22,16,18,17,14,100,79,48,1016,1015,1012,10,9,2,21,8,,0.00,4,Lluvia-Tormenta,41<br />
2014-8-10,27,22,17,20,18,17,100,82,58,1014,1012,1010,10,10,4,23,6,,0.00,4,Lluvia-Tormenta,141<br />
2014-8-11,19,17,14,18,16,11,100,88,72,1019,1016,1014,10,9,2,19,6,,0.00,6,Lluvia-Tormenta,278<br />
2014-8-12,22,17,12,15,12,10,100,80,50,1019,1016,1013,10,10,10,10,5,,0.00,4,,117<br />
2014-8-13,20,16,12,14,12,7,100,80,55,1016,1010,1005,10,10,10,42,10,74,0.00,5,Lluvia,263<br />
2014-8-14,20,15,10,11,9,8,94,72,46,1017,1015,1014,10,10,10,29,6,,0.00,5,,280<br />
2014-8-15,19,14,11,12,11,8,100,83,56,1020,1017,1015,10,10,6,21,8,,0.00,5,Lluvia,203<br />
2014-8-16,20,15,9,14,10,7,100,80,49,1023,1022,1020,10,10,9,13,5,,0.00,5,Lluvia,212<br />
2014-8-17,22,14,7,13,9,6,100,77,40,1023,1019,1015,10,10,10,24,6,,0.00,2,,323<br />
2014-8-18,24,17,9,12,11,6,100,73,31,1015,1013,1011,10,10,10,34,10,53,0.00,2,,279<br />
2014-8-19,21,16,12,14,12,10,100,78,52,1017,1014,1012,10,10,8,16,6,,0.00,5,Lluvia-Tormenta,304<br />
2014-8-20,20,15,10,13,9,4,100,72,40,1018,1016,1015,10,10,8,13,3,,0.00,5,Lluvia,312<br />
2014-8-21,21,14,8,12,9,5,100,75,35,1019,1017,1016,10,10,8,13,5,,0.00,3,,275<br />
2014-8-22,22,14,8,12,9,7,100,75,46,1017,1016,1015,10,10,10,16,5,,0.00,2,,47<br />
2014-8-23,18,13,9,11,9,8,100,77,52,1019,1017,1016,10,10,10,14,5,,0.00,6,,270<br />
2014-8-24,19,14,9,11,9,4,100,78,42,1022,1020,1019,10,10,9,13,6,,0.00,5,Lluvia,140<br />
2014-8-25,18,13,8,13,10,7,100,84,63,1020,1017,1012,10,10,10,19,5,,0.00,5,Lluvia,116<br />
2014-8-26,19,16,13,17,14,11,100,92,73,1012,1011,1009,10,9,5,16,6,,0.00,5,Lluvia,112<br />
2014-8-27,22,18,14,15,13,11,100,78,50,1018,1015,1012,10,10,6,16,6,,0.00,5,Lluvia,302<br />
2014-8-28,25,19,13,16,14,13,100,79,47,1019,1018,1017,10,10,10,13,5,,0.00,4,,290<br />
2014-8-29,25,19,14,19,16,13,100,86,54,1020,1019,1018,10,10,10,14,5,,0.00,6,Lluvia-Tormenta,98<br />
2014-8-30,24,19,14,17,15,12,100,80,47,1021,1019,1018,10,10,8,13,5,,0.00,5,,358<br />
2014-8-31,20,16,12,16,12,11,100,86,56,1019,1017,1016,10,10,7,23,5,,0.00,6,Lluvia,299<br />
2014-9-1,18,13,8,12,10,8,100,81,55,1021,1020,1018,10,10,10,13,5,,0.00,5,Lluvia,55<br />
2014-9-2,19,12,6,10,8,6,100,75,43,1021,1019,1018,10,10,9,19,6,,0.00,1,,66<br />
2014-9-3,19,13,7,12,10,6,100,85,60,1019,1017,1016,10,10,9,13,5,,0.00,4,,60<br />
2014-9-4,24,16,8,17,12,8,100,84,53,1017,1016,1015,10,9,2,10,3,,0.00,3,Niebla,311<br />
2014-9-5,25,19,13,17,14,13,100,85,54,1017,1016,1014,10,9,6,13,5,,0.00,5,Lluvia,126<br />
2014-9-6,25,18,11,16,13,11,100,80,50,1015,1014,1012,10,10,8,10,5,,0.00,1,Niebla,43<br />
2014-9-7,26,18,11,17,13,11,100,79,44,1015,1015,1014,10,9,4,13,3,,0.00,2,Niebla,294<br />
2014-9-8,27,19,12,18,14,11,100,80,48,1018,1016,1015,10,10,8,13,3,,0.00,2,Niebla,308<br />
2014-9-9,24,18,13,18,16,13,100,87,61,1018,1017,1017,10,9,4,14,5,,0.00,5,Niebla-Lluvia-Tormenta,115<br />
2014-9-10,22,18,14,16,14,12,100,83,64,1017,1015,1013,10,9,0,11,5,,0.00,5,Niebla,19<br />
2014-9-11,18,14,10,13,11,9,100,79,56,1017,1014,1013,10,10,6,14,6,,0.00,5,,323<br />
2014-9-12,16,11,7,11,9,6,100,83,59,1020,1017,1016,10,10,8,14,5,,0.00,5,Lluvia,342<br />
2014-9-13,19,14,9,12,11,9,100,81,59,1020,1020,1019,10,10,10,16,6,,0.00,4,,73<br />
2014-9-14,21,13,6,13,10,6,100,84,56,1020,1017,1015,10,8,0,11,3,,0.00,2,Niebla,30<br />
2014-9-15,23,16,8,15,12,7,100,81,57,1017,1016,1014,10,8,1,26,5,,0.00,2,Niebla-Tormenta,295<br />
2014-9-16,25,18,11,15,12,10,100,78,47,1016,1015,1013,10,10,10,16,8,,0.00,1,Niebla,104<br />
2014-9-17,24,17,11,17,14,10,100,84,61,1014,1013,1011,10,9,1,16,5,,0.00,4,Niebla-Lluvia-Tormenta,266<br />
2014-9-18,24,18,13,17,15,13,100,89,61,1015,1013,1012,10,9,5,11,5,,0.00,5,Niebla-Lluvia,131<br />
2014-9-19,22,17,13,16,14,12,100,86,64,1017,1015,1014,10,10,6,13,6,,0.00,5,Lluvia,112<br />
2014-9-20,25,19,14,16,15,14,100,82,50,1018,1017,1016,10,9,2,19,6,,0.00,4,Lluvia-Tormenta,161<br />
2014-9-21,21,17,13,15,14,12,100,86,64,1019,1018,1016,10,10,7,29,11,,0.00,5,Lluvia-Tormenta,145<br />
2014-9-22,17,12,8,13,9,4,100,77,52,1021,1020,1018,10,10,7,13,6,,0.00,5,Lluvia,336<br />
2014-9-23,17,10,4,8,6,3,100,77,45,1021,1018,1015,10,7,5,14,5,,0.00,1,,35<br />
2014-9-24,19,11,4,12,8,4,100,85,56,1018,1016,1014,10,8,0,19,5,,0.00,5,Niebla-Lluvia,284<br />
2014-9-25,18,12,7,11,9,7,100,85,55,1024,1021,1017,10,9,5,11,3,,0.00,4,Niebla-Lluvia,54<br />
2014-9-26,20,12,4,11,8,4,100,83,49,1027,1025,1024,10,5,1,13,3,,0.00,,Niebla,278<br />
2014-9-27,21,13,5,13,9,5,100,85,52,1027,1026,1025,9,4,0,11,3,,0.00,2,Niebla,300<br />
2014-9-28,23,14,6,14,11,6,100,84,47,1027,1026,1024,7,1,0,11,3,,0.00,2,Niebla,339<br />
2014-9-29,24,16,8,15,12,8,100,83,47,1027,1026,1025,10,9,2,11,3,,0.00,5,Niebla-Lluvia,313<br />
2014-9-30,18,16,13,16,14,12,100,94,83,1027,1027,1026,10,9,0,11,3,,0.00,6,Niebla-Lluvia,112<br />
2014-10-1,21,16,10,16,13,10,100,90,60,1027,1026,1026,10,8,3,10,5,,0.00,6,Niebla-Lluvia,77<br />
2014-10-2,20,13,7,14,11,7,100,87,60,1028,1026,1025,10,8,1,14,3,,0.00,3,Niebla-Lluvia,57<br />
2014-10-3,20,13,7,13,11,7,100,87,56,1025,1023,1021,10,5,0,11,3,,0.00,4,Niebla,312<br />
2014-10-4,22,14,8,14,12,8,100,89,60,1021,1018,1016,10,6,0,11,3,,0.00,4,Niebla,151<br />
2014-10-5,20,16,11,13,12,10,100,85,56,1017,1016,1013,10,10,6,14,8,,0.00,5,Lluvia-Tormenta,111<br />
2014-10-6,19,14,9,12,11,9,100,87,60,1015,1013,1011,10,9,0,14,6,,0.00,3,Niebla-Lluvia,112<br />
2014-10-7,19,16,12,14,12,11,100,88,68,1015,1011,1010,10,10,2,13,6,,0.00,6,Lluvia-Tormenta,56<br />
2014-10-8,21,16,11,16,13,11,100,92,68,1015,1012,1010,10,9,2,11,5,,0.00,5,Niebla-Lluvia,126<br />
2014-10-9,23,14,7,15,12,7,100,85,50,1015,1012,1011,10,8,0,10,3,,0.00,4,Niebla,181<br />
2014-10-10,20,17,13,16,14,13,100,93,73,1016,1015,1014,10,9,5,14,3,,0.00,5,Lluvia,292<br />
2014-10-11,19,16,13,15,14,12,100,91,73,1016,1015,1014,10,9,5,11,3,,0.00,6,Lluvia,321<br />
2014-10-12,16,13,11,13,13,11,100,94,82,1016,1012,1009,10,6,0,13,5,,0.00,5,Niebla,296<br />
2014-10-13,16,13,12,14,12,11,100,91,77,1013,1011,1008,10,9,5,16,8,,0.00,6,Lluvia,138<br />
2014-10-14,19,13,7,13,10,7,100,87,60,1012,1011,1009,10,10,10,11,6,,0.00,3,Niebla-Lluvia,102<br />
2014-10-15,17,13,11,14,12,11,100,90,72,1011,1010,1009,10,10,8,11,5,,0.00,5,Lluvia,98<br />
2014-10-16,16,13,10,13,12,10,100,93,82,1013,1012,1010,10,10,5,13,6,,0.00,6,Lluvia,111<br />
2014-10-17,20,15,10,14,12,9,100,84,60,1020,1016,1010,10,10,8,24,8,50,0.00,4,Lluvia,288<br />
2014-10-18,22,14,7,15,11,7,100,88,60,1024,1022,1021,10,8,5,10,3,,0.00,1,Niebla,283<br />
2014-10-19,23,14,6,15,10,6,100,86,53,1025,1024,1023,10,5,0,11,3,,0.00,2,Niebla,128<br />
2014-10-20,22,14,8,15,11,7,100,85,50,1024,1021,1018,10,9,5,13,3,,0.00,6,Lluvia,286<br />
2014-10-21,19,14,9,14,12,4,100,81,59,1019,1015,1010,10,9,3,37,13,55,0.00,5,Lluvia-Tormenta,197<br />
2014-10-22,9,7,4,4,2,0,93,73,57,1025,1022,1019,10,10,7,34,19,45,0.00,5,Lluvia,266<br />
2014-10-23,11,6,1,5,3,1,100,78,54,1026,1025,1023,10,10,8,16,8,,0.00,4,Lluvia,89<br />
2014-10-24,11,4,-1,6,3,-1,100,89,66,1023,1021,1019,10,7,0,13,5,,0.00,4,Niebla,251<br />
2014-10-25,14,10,6,10,8,5,100,91,72,1023,1021,1019,10,9,6,10,3,,0.00,6,Lluvia,108<br />
2014-10-26,15,11,7,11,9,7,100,93,72,1025,1024,1023,10,8,4,13,3,,0.00,6,Niebla,213<br />
2014-10-27,11,9,8,9,8,7,100,90,76,1025,1024,1023,10,8,0,11,5,,0.00,7,Niebla,84<br />
2014-10-28,15,11,6,9,7,5,100,85,67,1022,1020,1017,10,10,7,16,6,,0.00,4,,154<br />
2014-10-29,16,9,3,9,6,3,100,87,52,1022,1020,1018,10,8,1,11,3,,0.00,3,Niebla,138<br />
2014-10-30,18,11,5,10,7,4,100,84,49,1026,1024,1022,10,9,5,13,5,,0.00,5,,60<br />
2014-10-31,17,9,2,9,6,2,100,88,55,1027,1025,1024,10,4,0,13,3,,0.00,2,Niebla,281<br />
2014-11-1,19,11,3,11,6,3,100,88,49,1025,1024,1022,10,3,0,8,2,,0.00,1,Niebla-Lluvia,193<br />
2014-11-2,16,8,1,9,5,1,100,89,59,1023,1020,1016,10,5,0,13,3,,0.00,5,Niebla,296<br />
2014-11-3,15,8,2,9,5,2,100,89,59,1016,1009,999,10,9,2,11,3,,0.00,4,Niebla,338<br />
2014-11-4,13,8,3,9,6,3,100,91,72,999,996,994,10,9,2,13,5,113,0.00,7,Lluvia,315<br />
2014-11-5,9,6,3,7,4,2,100,94,87,1010,1004,997,10,8,6,21,10,,0.00,6,Lluvia,37<br />
2014-11-6,8,6,3,5,3,2,100,90,76,1013,1012,1010,10,10,7,10,6,,0.00,7,Lluvia,122<br />
2014-11-7,11,6,1,7,3,0,100,88,67,1015,1011,1009,10,9,0,13,6,27,0.00,5,Niebla-Lluvia,120<br />
2014-11-8,12,6,1,7,3,1,100,92,66,1016,1013,1010,10,7,0,13,5,,0.00,3,Niebla,171<br />
2014-11-9,10,6,1,7,4,0,100,93,76,1010,1009,1008,10,9,1,13,5,,0.00,5,Niebla-Lluvia,77<br />
2014-11-10,9,7,5,8,7,5,100,96,87,1013,1012,1011,10,8,1,13,5,,0.00,6,Niebla-Lluvia,123<br />
2014-11-11,7,6,6,7,6,5,100,97,93,1011,1006,1003,10,5,2,10,5,,0.00,7,,99<br />
2014-11-12,9,7,5,9,7,5,100,95,87,1010,1005,1003,10,7,3,10,3,,0.00,6,Lluvia,111<br />
2014-11-13,12,7,2,8,6,2,100,93,72,1012,1011,1011,10,9,0,14,5,,0.00,4,Niebla-Lluvia,122<br />
2014-11-14,7,4,2,6,4,2,100,99,93,1012,1009,1004,7,2,0,13,5,,0.00,7,Niebla,227<br />
2014-11-15,10,8,5,8,6,5,100,94,87,1006,1003,1001,10,9,1,19,8,,0.00,5,Niebla-Lluvia,319<br />
2014-11-16,12,8,5,7,6,4,100,89,67,1004,1004,1003,10,10,8,24,10,,0.00,5,Lluvia,126<br />
2014-11-17,9,7,5,7,6,4,100,93,71,1007,1005,1003,10,9,5,11,5,,0.00,6,Lluvia,322<br />
2014-11-18,7,4,2,6,4,2,100,95,87,1013,1009,1006,10,9,1,11,3,,0.00,6,Niebla-Lluvia,129<br />
2014-11-19,11,6,0,6,4,0,100,91,58,1023,1019,1013,10,7,0,10,3,,0.00,4,Niebla,148<br />
2014-11-20,9,4,-1,5,2,-1,100,93,66,1024,1023,1022,10,7,0,13,3,,0.00,5,Niebla,321<br />
2014-11-21,10,6,1,6,4,1,100,93,71,1023,1021,1020,10,5,0,10,3,,0.00,6,Niebla,288<br />
2014-11-22,13,7,1,8,3,0,100,93,67,1022,1021,1020,10,3,0,8,3,,0.00,3,Niebla,265<br />
2014-11-23,10,6,2,8,5,2,100,96,82,1023,1022,1021,10,5,0,10,3,,0.00,4,Niebla,264<br />
2014-11-24,17,11,6,10,8,5,100,89,63,1023,1022,1021,10,9,6,14,5,,0.00,4,,323<br />
2014-11-25,9,7,6,8,8,6,100,97,93,1022,1019,1017,10,5,1,10,5,,0.00,7,Niebla,288<br />
2014-11-26,11,9,8,9,8,7,100,93,82,1017,1014,1011,10,7,5,11,3,,0.00,7,,319<br />
2014-11-27,10,8,7,8,7,7,100,93,87,1011,1008,1007,10,8,5,11,3,,0.00,7,,11<br />
2014-11-28,8,7,5,7,5,4,100,93,87,1009,1006,1005,10,8,5,11,5,,0.00,8,,290<br />
2014-11-29,5,4,3,5,4,3,100,97,93,1011,1011,1009,10,5,1,11,5,,0.00,6,Niebla,249<br />
2014-11-30,7,4,3,4,3,3,100,95,81,1011,1009,1005,10,7,4,13,5,,0.00,6,,295<br />
2014-12-1,4,3,3,4,3,2,100,95,87,1006,1003,1001,10,7,4,16,8,,0.00,6,Lluvia,292<br />
2014-12-2,6,4,3,3,3,1,100,91,81,1010,1008,1006,10,9,4,10,5,,0.00,6,,310<br />
2014-12-3,5,4,3,3,2,1,93,88,81,1013,1012,1010,10,10,10,11,5,,0.00,7,,323<br />
2014-12-4,6,4,3,3,3,2,100,91,81,1015,1013,1012,10,9,5,11,8,,0.00,7,,268<br />
2014-12-5,4,3,2,3,2,2,100,92,87,1018,1016,1014,10,8,3,10,3,,0.00,8,,92<br />
2014-12-6,4,3,3,3,2,0,100,88,75,1020,1018,1017,10,10,5,13,5,,0.00,7,Lluvia,345<br />
2014-12-7,5,4,2,2,1,0,93,85,76,1023,1021,1019,10,10,9,13,6,,0.00,6,,46<br />
2014-12-8,6,3,2,4,2,1,100,91,81,1022,1020,1017,10,9,5,8,3,,0.00,6,Lluvia,144<br />
2014-12-9,3,0,-2,2,-1,-3,100,85,75,1029,1024,1017,10,9,6,19,6,,0.00,6,Lluvia-Nieve,324<br />
2014-12-10,3,-1,-4,1,-2,-4,100,90,75,1029,1026,1022,10,9,5,14,5,,0.00,5,Lluvia-Nieve,129<br />
2014-12-11,7,3,1,2,1,-2,100,76,57,1022,1021,1020,10,9,6,21,10,45,0.00,6,Lluvia-Nieve,229<br />
2014-12-12,9,3,-2,2,-1,-3,100,81,50,1020,1014,1011,10,10,10,26,8,,0.00,4,Lluvia,134<br />
2014-12-13,8,2,-3,3,0,-4,100,87,66,1015,1013,1011,10,10,10,13,6,,0.00,4,,114<br />
2014-12-14,6,3,0,4,2,-1,100,89,81,1018,1017,1015,10,10,10,14,6,,0.00,5,Lluvia,107<br />
2014-12-15,9,7,3,7,5,2,100,92,76,1019,1017,1015,10,9,0,14,5,,0.00,6,Niebla-Lluvia,112<br />
2014-12-16,9,6,3,6,4,3,100,94,71,1016,1014,1012,10,7,0,13,3,,0.00,6,Niebla-Lluvia,305<br />
2014-12-17,5,4,3,5,4,3,100,99,87,1018,1015,1013,10,6,0,14,5,,0.00,6,Niebla-Lluvia,287<br />
2014-12-18,7,6,4,7,5,3,100,99,93,1025,1021,1018,10,6,0,8,3,,0.00,6,Niebla-Lluvia,140<br />
2014-12-19,12,8,4,10,6,4,100,90,62,1025,1024,1022,10,5,0,24,8,34,0.00,5,Niebla-Lluvia,129<br />
2014-12-20,10,7,4,7,4,-2,100,81,61,1032,1028,1025,10,10,9,23,10,,0.00,4,Lluvia,280<br />
2014-12-21,9,3,-2,1,-1,-2,100,83,53,1034,1033,1032,10,10,10,11,5,,0.00,3,,138<br />
2014-12-22,8,1,-5,2,-2,-5,100,89,61,1033,1030,1029,10,10,10,13,5,,0.00,2,,133<br />
2014-12-23,11,3,-5,2,-3,-6,100,87,47,1029,1027,1024,10,9,8,8,2,,0.00,,,154<br />
2014-12-24,9,2,-5,2,-2,-6,100,88,58,1027,1026,1025,10,10,8,11,3,,0.00,6,,126<br />
2014-12-25,9,4,-1,5,1,-2,100,88,70,1030,1027,1025,10,10,10,21,5,,0.00,6,Lluvia-Nieve,309<br />
2014-12-26,5,1,-4,2,-2,-4,100,91,56,1030,1028,1022,10,9,2,10,3,,0.00,5,Nieve,129<br />
2014-12-27,4,0,-4,1,-2,-5,100,86,70,1021,1006,1001,10,7,1,26,8,47,0.00,6,Lluvia-Nieve,219<br />
2014-12-28,2,-1,-5,-1,-4,-8,93,82,70,1027,1011,1000,10,6,1,19,13,37,0.00,5,Lluvia-Nieve,320<br />
2014-12-29,-4,-8,-12,-4,-8,-14,100,89,74,1035,1032,1027,10,5,1,13,6,,0.00,6,Nieve,137<br />
2014-12-30,-2,-6,-10,-3,-6,-11,100,94,86,1036,1035,1033,10,6,0,13,5,,0.00,6,Niebla-Nieve,123<br />
2014-12-31,0,-6,-12,-2,-7,-13,100,91,75,1033,1033,1032,10,6,0,10,3,,0.00,4,Niebla,63<br />
