
CET,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2014-8-8,23,19,15,19,17,15,100,87,66,1016,1011,1003,31,12,5,26,13,,4.06,4,Lluvia,95<br />
2014-8-9,23,19,16,18,14,10,100,74,43,1011,1006,999,31,14,4,43,24,60,0.00,4,Lluvia,218<br />
2014-8-10,21,18,15,19,16,11,94,81,54,1011,1004,997,31,16,8,40,18,53,4.06,4,Lluvia-Tormenta,157<br />
2014-8-11,22,18,15,14,12,9,94,64,39,1009,1007,1003,31,15,8,45,31,63,14.99,2,Lluvia-Tormenta,225<br />
2014-8-12,21,17,13,14,12,9,100,74,43,1008,1007,1006,31,14,6,40,27,,7.11,2,Lluvia-Tormenta,217<br />
2014-8-13,21,17,12,14,12,10,94,72,47,1006,1004,1003,31,13,10,29,23,,4.06,2,Lluvia,220<br />
2014-8-14,20,16,12,14,13,11,100,79,52,1010,1008,1006,31,14,9,29,18,,5.08,2,Lluvia,245<br />
2014-8-15,20,17,13,15,13,11,100,81,53,1016,1012,1009,31,12,5,29,11,,4.06,3,Lluvia-Tormenta,281<br />
2014-8-16,18,16,12,14,12,10,94,74,55,1019,1017,1014,31,12,10,37,16,,0.25,3,Lluvia,270<br />
2014-8-17,18,16,14,15,12,9,100,74,49,1014,1008,1003,31,12,5,37,24,53,9.91,5,Lluvia-Tormenta,240<br />
2014-8-18,18,14,10,14,11,8,94,77,58,1009,1005,1002,31,14,5,42,27,61,8.89,3,Lluvia,269<br />
2014-8-19,16,13,9,12,10,8,100,83,55,1013,1009,1007,31,13,9,39,18,42,3.05,3,Lluvia,248<br />
2014-8-20,16,12,8,11,9,7,94,79,62,1016,1015,1013,31,13,6,27,13,,3.05,3,Lluvia,265<br />
2014-8-21,18,13,7,11,9,7,100,75,44,1016,1015,1012,31,13,10,29,11,,5.08,3,Lluvia,214<br />
2014-8-22,16,13,10,14,12,9,100,87,68,1012,1010,1009,31,12,5,37,21,,23.11,4,Lluvia-Tormenta,226<br />
2014-8-23,17,12,8,12,9,7,100,82,52,1015,1012,1011,31,11,4,34,13,,7.11,3,Niebla-Lluvia-Tormenta,230<br />
2014-8-24,17,13,8,12,9,7,100,78,48,1018,1017,1015,31,12,3,29,13,,0.51,2,Lluvia-Tormenta,235<br />
2014-8-25,16,13,10,13,11,9,100,87,56,1018,1013,1006,31,14,3,19,10,,1.02,6,Lluvia,124<br />
2014-8-26,17,14,12,13,12,10,100,87,61,1011,1007,1003,31,9,3,26,19,42,0.00,6,Lluvia,66<br />
2014-8-27,21,14,7,13,11,8,100,78,43,1017,1015,1012,31,13,0,14,10,,0.00,1,Niebla,64<br />
2014-8-28,21,16,12,19,14,11,100,86,69,1016,1013,1012,31,12,6,26,14,,0.51,5,Lluvia,166<br />
2014-8-29,21,17,13,16,14,12,100,81,50,1014,1014,1012,26,12,9,37,19,,0.00,2,Lluvia,217<br />
2014-8-30,20,17,14,17,14,12,100,86,61,1015,1013,1013,31,13,5,35,23,,2.03,4,Lluvia,225<br />
2014-8-31,19,16,12,14,13,12,100,85,59,1018,1015,1013,31,14,6,34,14,,0.00,2,Lluvia-Tormenta,278<br />
2014-9-1,21,15,9,14,12,9,100,82,46,1021,1020,1018,31,13,5,16,5,,0.51,2,Niebla-Lluvia,266<br />
2014-9-2,22,17,12,16,14,12,100,80,49,1025,1023,1021,31,14,10,19,6,,0.00,3,,60<br />
2014-9-3,22,17,12,16,13,11,100,79,43,1025,1023,1022,31,10,2,29,13,,0.00,3,Niebla,72<br />
2014-9-4,23,18,13,16,14,12,94,77,55,1023,1019,1016,31,15,10,18,13,,0.00,2,,74<br />
2014-9-5,24,19,14,17,16,14,100,82,50,1016,1014,1013,14,8,4,14,6,,0.00,4,,54<br />
2014-9-6,20,18,16,18,16,14,100,88,68,1014,1013,1012,18,7,1,16,6,,0.00,5,Niebla,297<br />
2014-9-7,21,18,14,16,15,13,100,83,59,1017,1015,1013,29,12,6,21,10,,0.00,3,Lluvia,294<br />
2014-9-8,19,14,9,13,11,9,100,78,48,1021,1018,1017,31,11,0,18,6,,0.00,1,Niebla,312<br />
2014-9-9,17,14,12,14,12,9,100,77,53,1022,1021,1019,31,14,8,19,6,,0.25,6,Lluvia,325<br />
2014-9-10,19,14,11,12,10,8,94,72,47,1022,1021,1020,31,13,6,21,10,,0.00,5,,3<br />
2014-9-11,21,16,9,15,13,9,100,81,53,1023,1020,1019,31,10,3,23,11,,0.00,2,Niebla,16<br />
2014-9-12,21,16,10,15,13,11,100,83,54,1025,1023,1022,31,10,1,26,13,,0.00,1,Niebla,28<br />
2014-9-13,21,18,14,15,14,13,100,83,58,1026,1025,1024,19,10,5,23,16,,0.00,3,,30<br />
2014-9-14,21,17,13,16,14,12,100,84,51,1026,1022,1019,31,11,1,21,11,,0.00,4,Niebla-Lluvia,34<br />
2014-9-15,22,17,11,17,14,11,100,85,49,1020,1017,1016,31,9,0,19,6,,0.00,2,Niebla,55<br />
2014-9-16,24,19,13,18,16,14,100,87,54,1016,1015,1013,18,7,0,11,6,,0.00,1,Niebla,70<br />
2014-9-17,25,20,14,17,16,14,100,81,50,1014,1012,1011,29,11,5,16,8,,0.00,1,Niebla,76<br />
2014-9-18,26,19,13,18,16,14,100,81,41,1011,1010,1009,31,12,3,18,10,,0.00,2,Niebla,82<br />
2014-9-19,23,19,14,18,17,14,100,88,62,1013,1011,1010,18,8,3,14,6,,0.00,3,Niebla,97<br />
2014-9-20,23,18,14,18,17,14,100,89,68,1016,1014,1012,13,6,0,24,5,,0.00,4,Niebla,352<br />
2014-9-21,19,17,14,16,12,9,100,77,48,1021,1018,1015,31,13,6,29,14,,0.00,3,Lluvia,337<br />
2014-9-22,18,14,12,10,8,5,82,61,37,1023,1021,1020,31,13,9,34,19,39,0.00,3,Lluvia,323<br />
2014-9-23,18,13,8,11,9,7,100,75,47,1023,1020,1016,23,11,8,21,8,,0.00,3,,212<br />
2014-9-24,17,13,11,14,12,9,94,84,70,1016,1011,1009,31,10,3,29,14,,10.92,4,Lluvia-Tormenta,239<br />
2014-9-25,17,13,9,14,11,8,95,76,49,1020,1017,1012,31,15,10,34,16,,0.00,3,Lluvia,262<br />
2014-9-26,20,17,13,17,15,12,100,86,72,1026,1021,1019,31,14,3,32,18,,0.00,6,Lluvia,252<br />
2014-9-27,21,15,9,15,12,10,100,83,47,1028,1027,1026,31,12,0,14,6,,0.00,5,Niebla,160<br />
2014-9-28,21,16,11,15,13,11,100,80,50,1026,1023,1020,27,11,6,14,6,,0.00,4,Niebla,110<br />
2014-9-29,20,16,12,17,15,13,100,93,70,1022,1021,1019,14,7,1,19,8,,0.51,4,Niebla-Lluvia,164<br />
2014-9-30,19,16,12,16,14,12,100,91,70,1025,1023,1021,16,7,2,26,13,,0.00,4,Niebla-Lluvia,221<br />
2014-10-1,20,16,11,17,14,11,100,89,63,1027,1025,1024,31,7,0,21,10,,0.00,4,Niebla-Lluvia,203<br />
2014-10-2,18,17,14,16,14,13,100,87,68,1029,1028,1025,31,14,2,13,6,,0.00,4,Lluvia,57<br />
2014-10-3,21,16,10,15,13,10,100,86,52,1028,1024,1020,23,7,0,16,6,,0.00,2,Niebla,155<br />
2014-10-4,21,16,12,15,13,11,100,84,56,1020,1015,1012,14,8,3,32,16,45,10.92,6,Lluvia,143<br />
2014-10-5,16,12,8,11,9,7,100,76,52,1020,1018,1015,31,11,10,19,11,,0.00,5,Lluvia,10<br />
2014-10-6,15,13,12,13,12,10,100,86,69,1015,1009,1003,27,9,3,24,13,,0.25,6,Niebla-Lluvia,134<br />
2014-10-7,15,13,11,13,10,8,100,83,57,1004,999,995,31,12,6,47,26,61,2.03,4,Lluvia-Tormenta,187<br />
2014-10-8,16,12,8,14,11,8,100,90,79,1006,1002,997,31,13,6,29,24,,2.03,5,Lluvia,171<br />
2014-10-9,18,15,12,14,12,9,94,79,54,1007,1002,997,31,14,9,35,21,,0.51,2,Lluvia,195<br />
2014-10-10,18,14,11,13,11,10,94,83,61,1014,1011,1006,31,15,10,26,19,,0.00,2,Lluvia,190<br />
2014-10-11,14,11,8,13,11,9,100,94,77,1014,1012,1011,29,10,5,18,10,,3.05,3,Lluvia,163<br />
2014-10-12,16,12,8,13,11,9,100,90,58,1014,1012,1007,31,9,2,23,13,,3.05,2,Niebla-Lluvia,132<br />
2014-10-13,18,15,12,15,13,10,100,89,69,1007,1004,1002,31,9,3,26,18,,1.02,6,Lluvia,139<br />
2014-10-14,14,12,10,13,11,9,100,92,81,1005,1004,1003,19,11,6,29,21,,1.02,6,Lluvia,173<br />
2014-10-15,18,14,10,13,12,10,100,87,53,1006,1005,1004,31,11,3,23,14,,1.02,3,Lluvia,224<br />
2014-10-16,18,14,12,15,13,12,100,91,63,1006,1003,1001,26,10,3,29,16,,2.03,5,Lluvia,190<br />
2014-10-17,19,14,11,16,13,11,100,92,70,1016,1011,1005,26,11,6,29,13,,0.00,3,,199<br />
2014-10-18,22,18,13,17,14,13,100,85,66,1016,1015,1014,31,20,11,32,19,,0.00,8,,167<br />
2014-10-19,19,18,16,17,15,13,100,87,68,1016,1013,1012,31,14,10,39,21,58,0.00,4,Lluvia,209<br />
2014-10-20,17,15,13,13,12,11,100,79,65,1016,1014,1011,31,14,6,35,27,53,2.03,4,Lluvia,249<br />
2014-10-21,14,11,9,13,7,-46,100,81,4,1011,1003,996,31,11,2,61,27,89,14.99,5,Lluvia-Tormenta,243<br />
2014-10-22,13,10,8,9,7,4,93,75,59,1022,1016,1008,27,12,6,55,35,74,1.02,3,Lluvia-Tormenta,309<br />
2014-10-23,14,11,8,11,11,9,100,87,68,1022,1020,1019,27,11,7,29,14,,0.00,6,Lluvia,202<br />
2014-10-24,12,11,11,12,11,8,100,92,74,1020,1017,1014,21,9,2,32,23,,5.08,7,Lluvia,183<br />
2014-10-25,15,12,9,13,11,7,100,88,63,1021,1017,1014,31,8,2,23,16,,0.00,5,Niebla-Lluvia,221<br />
2014-10-26,15,11,8,12,10,8,94,85,63,1023,1022,1021,31,14,10,26,16,,0.00,6,,200<br />
2014-10-27,17,13,9,12,10,8,94,81,58,1024,1022,1020,31,15,10,26,16,,0.00,6,,185<br />
2014-10-28,10,9,8,10,9,8,100,97,89,1020,1016,1013,13,6,0,26,16,,0.00,7,Niebla,177<br />
2014-10-29,13,10,7,13,11,8,100,96,84,1021,1016,1013,19,6,1,26,16,,0.00,8,Lluvia,107<br />
2014-10-30,16,13,11,14,12,11,100,98,90,1022,1021,1020,8,5,2,21,11,,0.00,7,Lluvia,140<br />
2014-10-31,16,13,9,14,12,10,100,93,80,1022,1020,1018,19,8,3,16,13,,0.00,8,Niebla,162<br />
2014-11-1,18,14,11,14,12,10,100,87,65,1019,1017,1015,27,15,6,19,14,,0.00,5,,182<br />
2014-11-2,17,14,12,14,12,11,100,84,62,1015,1009,1002,31,11,3,35,19,,1.02,4,Lluvia,188<br />
2014-11-3,14,12,10,12,11,9,94,88,73,1003,995,990,31,13,6,35,26,47,3.05,4,Lluvia,185<br />
2014-11-4,11,8,6,10,8,6,100,95,77,997,994,990,24,10,6,21,14,,0.00,3,Niebla-Lluvia,174<br />
2014-11-5,9,7,4,8,7,4,100,98,87,1007,1001,997,7,3,0,14,8,,0.00,6,Niebla,144<br />
2014-11-6,8,6,3,7,5,3,100,98,85,1010,1009,1007,18,3,0,18,8,,0.00,6,Niebla-Lluvia,150<br />
2014-11-7,9,7,4,8,6,4,93,88,69,1008,1001,998,31,15,8,39,26,60,1.02,6,Lluvia,158<br />
2014-11-8,12,10,8,9,8,7,93,85,69,1008,1006,1002,31,18,10,32,24,,0.00,2,Lluvia,175<br />
2014-11-9,13,10,7,9,8,6,94,84,70,1007,1006,1005,31,19,10,26,19,,0.00,5,Lluvia,153<br />
2014-11-10,12,9,7,9,8,6,100,87,63,1008,1007,1006,31,13,6,32,18,,0.00,4,Lluvia,176<br />
2014-11-11,13,9,6,10,8,5,100,91,74,1008,1004,1000,27,14,5,24,16,,0.00,7,,122<br />
2014-11-12,12,9,6,10,8,5,100,91,79,1008,1002,999,27,13,2,21,16,,0.51,4,Niebla-Lluvia,144<br />
2014-11-13,13,9,4,10,7,5,100,93,74,1012,1010,1008,24,10,5,21,11,,0.00,8,Niebla,132<br />
2014-11-14,12,9,7,10,8,6,100,91,73,1010,1006,1003,14,8,5,29,16,,0.76,6,Lluvia,131<br />
2014-11-15,11,9,7,11,9,7,100,98,88,1004,1001,999,21,7,2,18,10,,3.05,6,Lluvia,142<br />
2014-11-16,10,8,7,10,8,7,100,99,93,1002,1000,998,10,5,2,19,8,,7.11,5,Lluvia,200<br />
2014-11-17,12,9,7,9,8,8,100,90,74,1009,1004,999,31,10,2,21,14,,0.00,5,Lluvia,108<br />
2014-11-18,8,8,7,8,7,6,100,92,84,1015,1011,1008,18,8,5,26,14,,0.00,7,Lluvia,66<br />
2014-11-19,8,8,8,8,7,6,100,92,78,1026,1021,1015,11,8,3,14,8,,0.00,8,,96<br />
2014-11-20,8,7,6,7,6,4,95,89,81,1028,1027,1026,10,7,6,18,10,,0.00,8,,103<br />
2014-11-21,8,5,2,5,3,2,93,82,65,1027,1022,1019,16,8,5,24,13,,0.00,6,,90<br />
2014-11-22,12,8,4,9,6,3,94,86,71,1019,1016,1015,13,11,10,23,14,,0.00,8,Lluvia,136<br />
2014-11-23,13,11,8,11,9,8,100,91,80,1017,1015,1013,14,9,3,24,13,,4.06,6,Lluvia,161<br />
2014-11-24,12,8,4,9,5,2,100,82,62,1028,1024,1017,31,13,8,16,11,,0.00,3,Lluvia,269<br />
2014-11-25,8,4,1,6,4,1,100,90,75,1028,1024,1020,23,11,5,24,8,,0.00,4,Niebla,93<br />
2014-11-26,6,4,3,6,3,2,98,84,71,1021,1014,1010,11,9,2,23,19,,0.25,6,Lluvia,106<br />
2014-11-27,9,7,6,7,6,6,100,92,78,1011,1007,1006,10,6,1,21,16,,0.51,7,Niebla-Lluvia,119<br />
2014-11-28,9,7,4,7,5,1,100,86,70,1012,1008,1006,10,6,2,23,18,,0.00,7,Lluvia,95<br />
2014-11-29,5,3,2,2,1,0,93,85,70,1016,1014,1012,9,6,3,26,18,,0.00,7,,97<br />
2014-11-30,3,2,2,2,2,1,100,95,84,1015,1013,1011,9,3,0,23,13,,3.05,8,Niebla-Lluvia,112<br />
2014-12-1,2,1,1,1,0,-1,93,87,79,1014,1013,1012,11,7,5,26,18,,0.00,8,,75<br />
2014-12-2,2,1,0,0,0,-1,100,89,80,1021,1016,1013,8,5,2,23,13,,0.00,7,Lluvia,59<br />
2014-12-3,2,0,-3,1,-2,-4,93,84,73,1023,1022,1020,10,6,4,29,16,,0.00,8,,55<br />
2014-12-4,1,-1,-3,0,-2,-4,93,87,77,1022,1018,1016,5,5,3,19,13,,0.00,8,,91<br />
2014-12-5,6,3,1,5,2,0,100,90,76,1018,1017,1016,9,6,3,23,11,,0.00,6,Lluvia,183<br />
2014-12-6,9,4,1,6,3,0,100,92,68,1026,1023,1018,31,13,5,14,6,,0.25,3,Niebla-Lluvia,293<br />
2014-12-7,7,3,0,7,2,0,100,86,58,1024,1017,1012,27,12,5,34,18,,5.08,5,Lluvia,219<br />
2014-12-8,8,4,2,3,2,1,96,80,60,1018,1015,1014,31,14,8,27,19,,2.03,3,Lluvia-Tormenta,233<br />
2014-12-9,7,2,-2,4,2,-2,100,89,66,1027,1023,1017,31,12,0,40,13,,0.00,3,Niebla-Lluvia,205<br />
2014-12-10,9,7,4,7,3,1,100,73,50,1018,1012,1009,31,12,5,45,35,63,2.03,4,Lluvia,240<br />
2014-12-11,8,7,6,5,2,0,87,68,50,1011,1005,1003,31,13,7,53,35,72,2.03,3,Lluvia,250<br />
2014-12-12,9,7,5,8,5,0,93,84,60,1003,996,991,31,10,3,61,35,82,7.87,6,Lluvia,236<br />
2014-12-13,7,4,2,5,3,0,100,84,57,1013,1008,1002,31,13,8,21,14,,0.00,3,Lluvia,233<br />
2014-12-14,5,2,-1,2,1,-1,100,88,71,1015,1013,1010,23,10,3,34,18,,0.00,3,Niebla-Lluvia,194<br />
2014-12-15,9,6,3,6,4,2,100,88,71,1012,1010,1007,23,10,5,37,26,,3.05,5,Lluvia,219<br />
2014-12-16,8,4,2,5,3,1,100,85,70,1013,1011,1010,31,11,5,29,18,,0.25,2,Lluvia,248<br />
2014-12-17,11,6,1,10,7,3,100,92,85,1011,1005,1000,16,9,2,37,23,,2.03,6,Lluvia,231<br />
2014-12-18,13,11,10,11,10,9,100,91,82,1008,1007,1006,26,10,2,52,27,76,1.02,7,Lluvia,230<br />
2014-12-19,12,9,7,11,6,3,100,79,57,1017,1010,1005,24,10,4,55,43,82,7.11,4,Lluvia,262<br />
2014-12-20,9,8,7,4,4,3,81,73,63,1026,1019,1017,19,11,7,48,40,71,0.51,3,Lluvia,277<br />
2014-12-21,11,7,3,8,6,3,93,84,74,1028,1024,1018,27,11,10,48,26,66,0.00,5,Lluvia,237<br />
2014-12-22,12,11,9,10,9,8,88,86,79,1018,1015,1014,21,11,10,60,50,84,0.51,6,Lluvia,236<br />
2014-12-23,12,11,10,9,8,6,88,78,67,1015,1015,1013,31,11,10,50,42,77,0.00,5,,236<br />
2014-12-24,10,8,6,10,6,1,100,81,59,1018,1013,1010,31,10,3,48,37,64,2.03,5,Lluvia,257<br />
2014-12-25,8,5,2,4,3,0,93,80,66,1028,1023,1018,27,11,6,40,26,58,1.02,2,Lluvia,288<br />
2014-12-26,5,2,-1,3,2,-2,100,91,81,1030,1026,1014,24,10,3,26,10,,0.00,3,Lluvia,197<br />
2014-12-27,2,1,0,2,-1,-5,100,86,55,1013,1003,997,27,7,2,40,31,63,4.06,6,Lluvia-Nieve,68<br />
2014-12-28,4,1,-2,2,-3,-7,93,75,53,1033,1026,1012,26,12,10,37,23,,0.25,4,,31<br />
2014-12-29,7,2,-2,4,2,1,93,85,70,1037,1034,1030,19,11,8,27,18,39,0.25,2,Lluvia,322<br />
2014-12-30,7,4,2,5,3,1,93,80,64,1037,1035,1033,31,11,10,21,13,,0.00,6,Lluvia,286<br />
2014-12-31,8,6,3,5,4,1,95,86,67,1034,1033,1032,31,10,5,26,14,,0.00,5,,240<br />
