
CET,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2014-8-14,31,23,15,10,6,-1,59,32,8,1020,1017,1012,31,21,10,23,13,39,0.00,1,,6<br />
2014-8-15,33,23,14,12,4,1,55,27,6,1021,1017,1012,31,31,31,21,6,37,0.00,,,16<br />
2014-8-16,32,23,16,12,8,3,63,35,10,1022,1019,1014,31,21,10,24,14,48,0.00,1,,28<br />
2014-8-17,34,24,14,14,9,3,53,33,12,1021,1017,1009,31,28,10,14,8,39,0.00,1,,166<br />
2014-8-18,34,26,18,14,12,9,57,38,13,1015,1012,1005,31,23,10,26,10,48,0.00,1,,204<br />
2014-8-19,33,25,17,16,8,-4,83,41,5,1015,1012,1008,31,31,31,26,10,48,0.00,,,288<br />
2014-8-20,32,24,16,11,6,-2,56,28,8,1016,1014,1009,31,26,10,23,10,45,0.00,3,,265<br />
2014-8-21,31,23,15,11,7,2,68,34,8,1017,1015,1009,31,28,19,26,8,55,0.00,,,249<br />
2014-8-22,30,24,18,10,8,3,49,32,11,1017,1014,1010,31,23,10,26,11,64,0.00,1,,239<br />
2014-8-23,32,23,14,11,8,3,67,38,9,1020,1017,1013,31,31,31,14,8,35,0.00,,,309<br />
2014-8-24,33,24,16,14,6,1,53,28,7,1021,1018,1012,31,27,10,19,8,55,0.00,1,,231<br />
2014-8-25,35,25,15,5,3,0,48,22,6,1020,1017,1010,31,30,27,26,10,53,0.00,,,249<br />
2014-8-26,35,27,18,13,7,0,37,25,8,1017,1015,1009,31,23,10,32,13,45,0.00,1,,277<br />
2014-8-27,35,27,19,14,11,6,68,36,10,1019,1016,1010,31,27,10,26,10,39,0.00,1,,221<br />
2014-8-28,36,26,17,10,4,-4,52,24,4,1018,1015,1010,31,26,10,27,10,52,0.00,1,,258<br />
2014-8-29,34,27,21,11,7,2,46,25,11,1018,1015,1010,31,24,10,19,5,37,0.00,1,,182<br />
2014-8-30,34,27,19,17,13,8,68,42,16,1019,1016,1010,31,21,10,14,8,42,0.00,3,,23<br />
2014-8-31,35,27,19,17,14,11,64,42,15,1019,1016,1010,31,25,10,16,6,26,0.00,2,,37<br />
2014-9-1,36,28,19,15,11,5,60,34,9,1019,1015,1009,31,24,10,14,8,35,0.00,1,,316<br />
2014-9-2,38,28,19,10,8,5,49,24,7,1017,1013,1006,31,23,5,42,11,61,0.00,2,,288<br />
2014-9-3,34,27,18,13,9,3,56,31,7,1015,1012,1006,31,28,14,32,10,50,0.00,,,222<br />
2014-9-4,32,26,19,14,11,7,68,37,12,1015,1013,1008,31,30,19,21,14,48,0.00,,,210<br />
2014-9-5,33,24,16,11,8,2,63,34,7,1017,1014,1009,31,30,26,19,8,45,0.00,,,223<br />
2014-9-6,31,23,16,11,8,4,52,32,16,1016,1013,1008,31,30,27,23,8,52,0.00,8,,224<br />
2014-9-7,30,23,16,14,11,9,63,42,20,1015,1012,1008,31,20,10,26,8,42,0.00,2,,227<br />
2014-9-8,31,23,15,14,12,8,77,48,15,1018,1015,1010,31,19,10,26,10,32,0.00,2,,286<br />
2014-9-9,32,23,16,15,11,8,72,44,16,1019,1016,1010,31,20,10,14,10,39,0.00,1,,331<br />
2014-9-10,32,24,17,17,9,2,73,38,8,1016,1014,1008,31,30,26,23,8,40,0.00,8,,190<br />
2014-9-11,29,23,18,12,10,8,60,39,17,1017,1014,1011,31,24,10,26,14,48,0.00,2,,203<br />
2014-9-12,31,22,14,12,11,9,72,43,16,1018,1016,1011,31,23,10,19,6,39,0.00,1,,215<br />
2014-9-13,31,23,16,12,10,8,68,40,15,1019,1016,1011,31,19,10,19,8,26,0.00,2,,247<br />
2014-9-14,29,22,14,11,9,5,67,40,13,1017,1015,1010,31,22,10,29,11,,0.00,2,,273<br />
2014-9-15,27,21,15,15,12,7,100,55,21,1017,1014,1010,31,18,9,39,8,47,5.08,3,Lluvia-Tormenta,200<br />
2014-9-16,28,21,14,14,9,2,72,45,10,1013,1009,1003,31,19,10,40,11,60,0.00,2,,246<br />
2014-9-17,27,22,17,17,13,9,94,60,23,1011,1009,1005,31,16,10,32,13,61,0.76,2,Lluvia,192<br />
2014-9-18,26,21,16,16,13,7,94,67,22,1013,1010,1007,31,16,5,32,13,53,0.76,3,Lluvia,179<br />
2014-9-19,24,19,14,16,13,11,100,74,37,1017,1013,1011,31,15,10,29,8,53,0.00,3,Lluvia,167<br />
2014-9-20,26,19,13,14,12,9,100,63,25,1020,1018,1015,31,19,10,14,5,,0.00,3,,267<br />
2014-9-21,28,22,15,15,10,7,78,47,18,1020,1017,1013,31,18,8,27,10,,7.87,2,Lluvia,252<br />
2014-9-22,26,20,14,16,13,9,100,71,26,1019,1016,1011,31,15,6,23,11,37,7.11,4,Lluvia,259<br />
2014-9-23,24,18,12,13,11,8,100,62,26,1016,1014,1010,31,18,10,24,10,48,0.51,2,,189<br />
2014-9-24,22,18,14,13,12,9,88,67,35,1020,1016,1014,31,17,10,21,6,42,0.00,4,Lluvia,199<br />
2014-9-25,24,17,10,12,4,-2,82,45,10,1022,1020,1016,31,21,8,19,10,,0.00,2,,9<br />
2014-9-26,26,18,11,11,8,4,72,49,22,1025,1022,1018,31,17,10,13,6,27,0.00,3,,15<br />
2014-9-27,24,19,13,13,11,8,82,58,34,1024,1022,1017,31,15,10,26,10,,0.00,3,Lluvia,106<br />
2014-9-28,22,19,16,15,13,11,88,66,50,1023,1021,1019,26,12,9,21,8,,0.00,6,Lluvia,115<br />
2014-9-29,25,19,14,15,13,8,100,68,25,1024,1022,1019,31,12,4,14,5,34,0.00,3,,210<br />
2014-9-30,27,19,11,12,9,6,94,58,16,1026,1024,1020,31,20,10,13,5,,0.00,1,,10<br />
2014-10-1,27,20,14,14,12,8,94,58,28,1027,1024,1020,31,18,10,23,8,45,0.00,2,,94<br />
2014-10-2,28,21,15,14,13,10,88,60,26,1026,1024,1019,31,16,10,13,5,,0.00,2,,97<br />
2014-10-3,27,20,14,14,13,9,88,62,24,1025,1022,1017,31,18,10,14,5,39,0.00,2,,334<br />
2014-10-4,27,19,12,13,11,8,94,60,21,1021,1019,1014,31,19,10,21,6,37,0.00,2,,292<br />
2014-10-5,26,19,13,11,8,5,77,49,18,1018,1016,1011,31,27,14,16,8,40,0.00,,,302<br />
2014-10-6,25,17,9,11,8,7,82,55,22,1015,1013,1009,31,20,10,24,10,42,0.00,1,,225<br />
2014-10-7,23,18,13,13,11,8,88,62,27,1016,1014,1010,31,20,10,27,13,53,0.00,5,,196<br />
2014-10-8,25,19,13,14,12,10,82,63,35,1015,1013,1009,31,18,10,27,11,52,0.76,5,Lluvia,193<br />
2014-10-9,20,18,16,17,16,14,100,83,59,1015,1013,1011,31,14,3,29,11,52,7.87,5,Lluvia-Tormenta,213<br />
2014-10-10,21,18,15,15,14,12,100,83,49,1016,1014,1011,31,14,4,16,6,34,4.06,6,Lluvia,180<br />
2014-10-11,21,18,14,16,14,13,100,84,55,1016,1012,1005,31,14,5,61,10,87,0.00,5,Lluvia-Tormenta,155<br />
2014-10-12,20,17,13,14,11,7,100,73,36,1010,1008,1006,31,16,6,37,18,61,3.05,4,Lluvia,172<br />
2014-10-13,17,15,13,12,11,7,94,76,47,1012,1011,1009,31,14,6,29,21,60,0.76,5,Lluvia,203<br />
2014-10-14,16,13,10,11,9,7,100,80,50,1014,1010,1007,31,13,6,24,10,42,4.06,6,Lluvia,223<br />
2014-10-15,17,12,8,14,11,7,100,87,64,1016,1015,1014,31,14,10,19,5,45,0.00,7,,194<br />
2014-10-16,22,19,16,15,14,12,94,74,45,1018,1016,1014,31,15,10,24,10,50,0.00,5,,190<br />
2014-10-17,23,18,13,15,13,11,94,73,39,1021,1019,1016,31,15,10,19,5,32,0.00,4,,163<br />
2014-10-18,27,19,11,14,12,9,100,71,24,1022,1020,1016,31,26,13,16,6,39,0.00,,,329<br />
2014-10-19,27,19,12,14,12,10,88,64,27,1024,1022,1018,31,26,14,13,6,,0.00,,,348<br />
2014-10-20,27,19,12,13,11,7,88,61,20,1025,1023,1019,31,28,21,13,6,,0.00,,,345<br />
2014-10-21,29,19,10,11,10,9,94,60,22,1028,1026,1022,31,19,10,11,5,,0.00,,,346<br />
2014-10-22,25,20,14,12,4,-8,77,42,6,1029,1027,1023,31,25,19,23,8,,0.00,,,20<br />
2014-10-23,26,16,7,7,2,-4,66,37,10,1028,1024,1019,31,30,21,23,5,21,0.00,,,3<br />
2014-10-24,27,19,11,10,8,6,82,46,16,1022,1020,1015,31,26,14,16,8,24,0.00,,,72<br />
2014-10-25,27,19,11,11,8,3,88,51,16,1023,1021,1017,31,28,19,13,5,,0.00,,,336<br />
2014-10-26,27,18,9,10,8,5,87,55,17,1024,1022,1017,31,29,19,10,5,,0.00,,,347<br />
2014-10-27,25,17,9,10,7,5,82,57,23,1023,1021,1015,31,25,3,13,5,,0.00,,,323<br />
2014-10-28,23,16,8,11,9,6,93,68,34,1020,1017,1013,31,24,14,11,5,,0.00,,,343<br />
2014-10-29,24,17,9,11,9,8,94,67,27,1021,1018,1014,31,21,14,11,5,23,0.00,,,338<br />
2014-10-30,27,18,8,11,8,7,94,62,21,1024,1022,1018,31,27,16,13,5,23,0.00,,,348<br />
2014-10-31,24,16,8,10,7,5,87,59,23,1025,1023,1019,31,29,19,13,6,23,0.00,,,355<br />
2014-11-1,23,15,7,10,7,5,82,65,30,1026,1024,1020,31,29,14,14,6,,0.00,,,330<br />
2014-11-2,20,14,8,12,9,7,94,75,41,1023,1020,1015,31,15,5,21,6,50,4.06,5,Lluvia,296<br />
2014-11-3,16,12,9,11,9,8,100,85,56,1018,1013,1004,31,10,0,40,10,63,0.00,5,Niebla-Lluvia,204<br />
2014-11-4,13,11,9,10,4,1,100,67,39,1006,1001,999,31,16,1,50,19,58,8.89,5,Niebla-Lluvia,282<br />
2014-11-5,13,9,4,3,2,1,87,57,30,1016,1010,1006,31,17,10,21,10,35,0.00,2,,293<br />
2014-11-6,16,9,3,6,3,2,93,66,30,1019,1016,1014,31,19,10,24,8,45,0.00,2,,193<br />
2014-11-7,18,14,11,13,9,4,94,73,38,1017,1015,1013,31,15,5,26,18,47,1.02,5,Lluvia,240<br />
2014-11-8,14,12,9,9,6,4,94,70,44,1017,1014,1010,31,16,10,29,10,61,0.51,6,Lluvia,223<br />
2014-11-9,13,9,4,8,4,1,93,73,36,1016,1011,1008,31,17,10,19,8,29,0.25,5,Lluvia,200<br />
2014-11-10,12,6,0,6,2,-1,100,73,36,1018,1014,1011,31,17,10,19,6,42,0.25,3,Lluvia,231<br />
2014-11-11,11,9,7,9,8,4,100,91,69,1011,1005,1002,31,10,2,23,6,42,13.97,6,Lluvia,148<br />
2014-11-12,15,12,9,9,8,8,94,78,55,1015,1010,1006,31,16,6,27,21,60,0.00,3,,225<br />
2014-11-13,16,12,8,13,10,7,100,85,68,1016,1013,1008,31,14,6,24,8,48,0.00,4,Lluvia,170<br />
2014-11-14,15,12,8,13,10,6,100,83,53,1009,1007,1005,31,15,4,39,19,60,2.03,5,Lluvia-Nieve,190<br />
2014-11-15,13,10,7,8,7,5,93,79,54,1014,1011,1009,31,16,10,39,19,60,0.51,3,Lluvia,223<br />
2014-11-16,13,10,7,8,6,5,93,76,50,1016,1014,1012,31,16,10,26,18,53,0.00,3,,217<br />
2014-11-17,14,10,5,7,4,1,87,66,33,1015,1011,1010,31,16,10,27,19,48,0.00,3,,240<br />
2014-11-18,12,6,0,7,3,0,100,84,59,1017,1014,1013,31,15,10,11,5,35,0.00,5,,349<br />
2014-11-19,17,11,4,10,7,4,100,83,49,1019,1016,1014,31,12,6,10,5,,0.00,3,,7<br />
2014-11-20,21,13,6,10,8,6,100,75,33,1020,1018,1014,31,17,9,13,5,,0.00,2,,17<br />
2014-11-21,16,11,5,11,8,4,100,83,58,1021,1018,1015,31,19,11,13,5,,0.00,8,,345<br />
2014-11-22,18,13,8,11,9,7,100,81,50,1019,1015,1011,31,17,10,13,6,,0.00,,,344<br />
2014-11-23,17,14,12,13,11,8,100,78,51,1015,1013,1011,18,11,8,16,6,,3.05,6,Lluvia,351<br />
2014-11-24,18,13,9,12,10,8,100,79,45,1019,1017,1015,31,15,10,11,5,,0.00,3,,335<br />
2014-11-25,17,12,7,12,10,7,100,89,64,1020,1017,1015,31,10,4,19,5,40,7.11,4,Lluvia-Tormenta,148<br />
2014-11-26,13,10,7,12,8,4,100,81,48,1016,1013,1010,31,13,3,16,6,48,0.00,5,Lluvia,234<br />
2014-11-27,13,9,6,11,7,4,94,86,67,1011,1002,993,31,13,8,24,10,42,2.03,5,Lluvia,137<br />
2014-11-28,11,10,8,9,8,5,100,88,69,994,988,986,31,14,6,32,18,53,13.97,6,Lluvia,129<br />
2014-11-29,11,9,7,9,8,6,100,92,82,999,995,994,31,13,3,13,8,,2.03,6,Lluvia,344<br />
2014-11-30,16,12,8,12,9,8,100,89,53,1003,1000,998,31,9,0,16,5,23,2.03,5,Niebla-Lluvia,25<br />
2014-12-1,16,12,8,9,5,2,82,61,36,1008,1005,1003,31,19,10,39,16,48,0.00,2,,354<br />
2014-12-2,14,11,8,4,3,2,76,58,33,1012,1010,1007,31,23,10,29,19,,0.00,2,,7<br />
2014-12-3,11,8,5,6,3,1,100,72,51,1013,1011,1009,31,22,10,16,6,,0.00,4,,7<br />
2014-12-4,12,7,3,3,2,0,87,66,42,1017,1012,1010,31,16,10,13,8,,0.00,6,,345<br />
2014-12-5,13,7,1,4,2,-1,100,70,25,1026,1020,1016,31,17,8,14,3,26,0.00,3,,352<br />
2014-12-6,10,6,2,3,0,-2,87,62,30,1028,1025,1023,31,19,10,32,10,50,0.00,3,Lluvia,336<br />
2014-12-7,11,6,1,1,-1,-4,81,57,35,1032,1027,1025,31,28,10,37,18,50,0.00,1,,1<br />
2014-12-8,13,6,-2,2,-1,-3,100,73,30,1033,1029,1027,31,24,10,11,3,32,0.00,1,,173<br />
2014-12-9,10,6,2,2,0,-1,93,60,33,1032,1030,1027,31,20,10,45,16,60,0.00,1,,360<br />
2014-12-10,12,6,-1,3,1,-2,100,71,38,1035,1031,1030,31,27,10,29,10,,0.00,,,122<br />
2014-12-11,14,6,-2,5,1,-2,100,81,42,1035,1030,1026,31,19,6,10,3,,0.00,,,341<br />
2014-12-12,11,4,-2,4,2,-2,100,84,51,1029,1022,1017,14,9,5,19,5,48,0.00,1,,7<br />
2014-12-13,13,8,4,10,6,3,100,88,62,1019,1013,1010,31,9,5,24,6,45,5.08,6,Lluvia,126<br />
2014-12-14,8,7,7,9,8,7,100,97,88,1016,1014,1012,31,12,5,13,6,,6.10,7,Lluvia,47<br />
2014-12-15,12,8,4,7,5,3,100,80,51,1022,1017,1014,31,18,10,16,10,,0.51,4,Lluvia,6<br />
2014-12-16,13,7,2,6,3,1,100,81,51,1024,1020,1018,31,14,5,26,3,,0.25,3,Lluvia,173<br />
2014-12-17,13,7,1,7,4,1,100,84,51,1029,1025,1022,31,19,9,13,5,,0.00,2,,151<br />
2014-12-18,14,7,0,8,4,-1,100,87,50,1032,1028,1026,18,9,6,10,5,,0.00,,,332<br />
2014-12-19,13,7,0,8,4,-1,100,89,57,1035,1031,1029,31,8,1,10,5,,0.00,1,Niebla,36<br />
2014-12-20,15,7,-2,8,2,-2,100,81,44,1037,1033,1031,31,14,2,8,3,,0.00,1,Niebla-Lluvia,351<br />
2014-12-21,14,7,-1,6,3,-1,100,82,43,1036,1033,1030,31,30,19,14,6,,0.00,,,348<br />
2014-12-22,15,7,-2,5,1,-2,100,75,24,1036,1032,1029,31,30,26,11,5,,0.00,,,350<br />
2014-12-23,13,6,-2,2,-1,-3,100,74,32,1034,1030,1027,31,30,23,8,5,,0.00,,,346<br />
2014-12-24,12,4,-3,4,1,-3,100,84,46,1034,1030,1028,31,15,5,10,5,,0.00,1,,352<br />
2014-12-25,13,6,-2,4,1,-3,100,80,37,1036,1032,1031,31,14,6,14,5,26,0.00,3,,339<br />
2014-12-26,13,6,-2,5,2,-2,100,84,48,1036,1032,1029,31,27,10,10,5,,0.00,,,333<br />
2014-12-27,9,4,-1,5,2,-1,100,86,54,1033,1026,1019,31,14,9,24,6,37,0.00,1,,338<br />
2014-12-28,11,7,3,6,1,-5,71,59,38,1027,1019,1015,31,17,10,42,23,63,0.51,3,Lluvia,314<br />
2014-12-29,9,5,1,-3,-12,-18,65,30,6,1038,1030,1024,31,31,31,29,19,39,0.00,,,28<br />
2014-12-30,12,3,-6,-4,-9,-16,75,44,16,1038,1034,1031,31,30,19,10,3,,0.00,,,319<br />
2014-12-31,10,2,-6,-1,-4,-7,100,70,30,1038,1033,1030,31,27,11,10,5,,0.00,,,22<br />
